task,id,trial,order,ori_mean,ori_var,judge,answer,result,judge_rt,line_pos,payoff_solo,payoff_jitter,payoff_group,choice,choice_rt,option_pos,rating,rating_rt,rating_init,rating_history,iti
group,5,47,post,3,64,clockwise,clockwise,correct,0.8264499859997159,ca,850,0,500,solo,0.7516723000007914,gs,6,0.6633464719998301,2,"[(2, 0.0004786359986610478), (3, 0.05650453800080868), (4, 0.2323093119994155), (5, 0.39223381000010704), (6, 0.5362802710005781), (6, 0.6642783629995392)]",0.4751833595460334
group,5,48,post,3,8,clockwise,clockwise,correct,1.9225132209994626,ac,590,0,500,solo,1.148183125000287,sg,6,1.0765353389997472,3,"[(3, 0.0004952630006300751), (4, 0.373563679999279), (5, 0.5494297739987815), (6, 0.6613336430000345), (6, 0.8372896329983632), (6, 1.0774466049988405)]",0.5339623536827425
group,5,49,post,-3,64,anticlockwise,anticlockwise,correct,0.8353622619997623,ac,1400,-10,500,solo,0.536895420998917,sg,5,0.5693647479984065,5,"[(5, 0.0005112019989610417), (5, 0.5703453099995386)]",0.43825722726787897
group,5,50,pre,3,64,anticlockwise,clockwise,wrong,2.0354587959991477,ac,1040,0,500,solo,1.3801415950001683,sg,4,0.9679741180007113,4,"[(4, 0.0004956779994245153), (4, 0.9689965190009389)]",0.5103615970312011
group,5,51,post,-3,32,clockwise,anticlockwise,wrong,0.7264447759989707,ac,850,-10,500,solo,0.8468615519996092,gs,6,0.8029248290004034,3,"[(3, 0.0005108229997858871), (4, 0.33996047800064844), (5, 0.4838386840001476), (6, 0.6278662380009337), (6, 0.8038283429996227)]",0.5652637367889304
group,5,52,post,-3,8,anticlockwise,anticlockwise,correct,0.6328507590005756,ac,590,0,500,solo,1.174383821000447,sg,6,0.5086155940007302,5,"[(5, 0.0005042639986641007), (6, 0.07746815899918147), (6, 0.22134038699914527), (6, 0.509340926000732)]",0.5535500606248772
group,5,53,post,-3,16,anticlockwise,anticlockwise,correct,0.6746515199993155,ac,1270,10,500,solo,0.4941469090008468,sg,6,0.7212339540001267,4,"[(4, 0.0005138489996170392), (5, 0.3062226419988292), (6, 0.5302503929997329), (6, 0.7220648719994642)]",0.4147511790298682
group,5,54,post,3,16,clockwise,clockwise,correct,0.9418580279998423,ac,1150,0,500,solo,0.6388488379998307,sg,5,0.7312462480003887,3,"[(3, 0.000513762999617029), (4, 0.36425634199986234), (5, 0.5241669169990928), (5, 0.7321164999993925)]",0.4440308513702723
group,5,55,post,3,16,clockwise,clockwise,correct,0.7038683459995809,ca,550,0,500,solo,1.0829167690008035,sg,5,0.853066237999883,3,"[(3, 0.0005036109996581217), (4, 0.4699248050001188), (5, 0.6780765750008868), (5, 0.8538708670002961)]",0.5214385186229543
group,5,56,pre,3,16,clockwise,clockwise,correct,0.6356411020005908,ac,1270,-10,500,solo,1.025773516999834,gs,6,1.1287331780004024,3,"[(3, 0.0004963460014550947), (4, 0.6020745679998072), (5, 0.7455521239990048), (6, 0.8416992549991846), (6, 1.1296186050003598)]",0.5950367304931498
group,5,57,post,-3,32,anticlockwise,anticlockwise,correct,2.866604114000438,ac,700,0,500,solo,0.805950607998966,gs,6,0.9723340950004058,2,"[(2, 0.0004943189996993169), (3, 0.5252310079995368), (4, 0.653126887000326), (5, 0.7811834399999498), (6, 0.9093288610001764), (6, 0.973297549999188)]",0.5012148310082752
group,5,58,post,-3,64,clockwise,anticlockwise,wrong,0.5442606890010211,ac,1040,-10,500,solo,0.7688840129994787,sg,6,0.5677874020002491,5,"[(5, 0.0004941919996781508), (6, 0.4407982129996526), (6, 0.5686590050008817)]",0.41707101163532573
group,5,59,post,3,32,anticlockwise,clockwise,wrong,0.7417433160007931,ac,550,0,500,solo,1.3431537880005635,sg,4,0.7833344409991696,2,"[(2, 0.0006144779999885941), (3, 0.43219630499879713), (4, 0.6883107009998639), (4, 0.7841087849992618)]",0.5699676426937839
group,5,60,post,-3,16,anticlockwise,anticlockwise,correct,0.6814955879999616,ac,1400,-10,500,solo,0.5810291640009382,gs,5,0.6914880540007289,3,"[(3, 0.00048776900075608864), (4, 0.3565253090000624), (5, 0.5164578669991897), (5, 0.6924374030004401)]",0.42807597915292234
group,5,61,post,3,64,clockwise,clockwise,correct,0.9108620790011628,ac,640,0,500,solo,0.6253241340000386,gs,5,1.0223047010003938,2,"[(2, 0.0004936320001434069), (3, 0.5433209250004438), (4, 0.7031471520003834), (5, 0.8792571129997668), (5, 1.023148468000727)]",0.4828733923284095
group,5,62,post,-3,8,anticlockwise,anticlockwise,correct,0.8786871590000374,ca,640,10,500,solo,0.8981152010001097,sg,6,0.5161267069997848,6,"[(6, 0.0004921319996356033), (6, 0.19707980399834923), (6, 0.5170156779986428)]",0.43195590975993603
group,5,63,post,3,8,clockwise,clockwise,correct,1.1068262999997387,ac,770,0,500,group,0.68347408099907625,gs,5,1.4812389840008109,3,"[(3, 0.0004936149998684414), (4, 1.098230350000449), (5, 1.2741825089997292), (5, 1.482173413000055)]",0.5829316643446667
group,5,64,post,3,16,clockwise,clockwise,correct,1.1257489749987144,ac,640,0,500,solo,0.8635388359998615,gs,6,0.5635403020005469,5,"[(5, 0.0004977270000381395), (6, 0.45262643700152694), (6, 0.56459677300154)]",0.4396279957680848
group,5,65,post,-3,16,anticlockwise,anticlockwise,correct,0.7837327190009091,ac,640,0,500,solo,0.8383430159992713,gs,6,0.8109074080002756,3,"[(3, 0.0004991659989173058), (4, 0.10785526499967091), (5, 0.2677326519988128), (6, 0.5718028819992469), (6, 0.8119212459987466)]",0.595189265220966
group,5,66,post,3,64,clockwise,clockwise,correct,0.8022550450004928,ca,700,-10,500,solo,0.7446802300000854,sg,5,1.5040143200003513,6,"[(6, 0.0005295279988786206), (5, 1.2168488959996466), (5, 1.5048443310006405)]",0.49330243811148183
group,5,67,pre,-3,8,anticlockwise,anticlockwise,correct,0.8095119900008285,ac,550,-10,500,group,1.433669568001278,gs,3,2.0465245010000217,3,"[(3, 0.00048244899880955927), (3, 2.0475697120000405)]",0.4332352689385332
group,5,68,post,-3,64,anticlockwise,anticlockwise,correct,5.025101797000389,ac,550,10,500,solo,1.9196037530000467,sg,4,1.2892066040003556,1,"[(1, 0.0004753860011987854), (2, 0.5543847830012965), (3, 0.7143201950002549), (4, 0.9381961200015212), (4, 1.2901315840008465)]",0.5723995141125664
group,5,69,post,3,32,anticlockwise,clockwise,wrong,1.4709953290002886,ca,500,-10,500,group,1.6911897380014125,sg,5,0.8771146130002307,5,"[(5, 0.0005012400015402818), (5, 0.8781549159994029)]",0.43738707880820277
group,5,70,post,-3,32,anticlockwise,anticlockwise,correct,0.5903583199997229,ac,1040,-10,500,solo,0.605310216998987,sg,6,0.6036471630013693,4,"[(4, 0.0004819629994017305), (5, 0.36460868299946014), (6, 0.4765292200008844), (6, 0.604482979999375)]",0.5591294251715795
group,5,71,post,3,8,clockwise,clockwise,correct,0.6508849099991494,ac,1150,-10,500,solo,0.6001830899986089,sg,6,1.0621766590011248,4,"[(4, 0.0004880270007561194), (5, 0.31097945799956506), (6, 0.5031333959996118), (6, 1.0630480519994308)]",0.47483882529100047
group,5,72,post,-3,8,anticlockwise,anticlockwise,correct,1.6027938450006332,ca,700,-10,500,solo,0.7134813209995627,gs,6,0.5470881569999619,6,"[(6, 0.0005032889985159272), (6, 0.5477783369988174)]",0.47307717782312847
group,5,73,pre,3,32,clockwise,clockwise,correct,1.183214020999003,ca,1400,0,500,solo,0.9099329700002272,gs,5,1.9106026500012376,2,"[(2, 0.00049539900101081), (3, 1.4476145780008665), (4, 1.6075400110003102), (5, 1.7515428370006703), (5, 1.9116376860001765)]",0.522997718851552
group,5,74,post,3,8,anticlockwise,clockwise,wrong,4.096562857001118,ac,1400,0,500,solo,0.8994904959999985,sg,5,1.0617085190006037,4,"[(4, 0.000504837000335101), (5, 0.9986559080007282), (5, 1.0627468380007485)]",0.499355285600397
group,5,75,post,3,64,anticlockwise,clockwise,wrong,5.326698902001226,ac,770,-10,500,group,1.5700564680009848,sg,5,0.6323591070013208,5,"[(5, 0.0004989700009900844), (5, 0.6334724440002901)]",0.5669471537724404
group,5,76,post,3,16,anticlockwise,clockwise,wrong,1.1101807320010266,ac,850,-10,500,solo,0.5921988499994768,sg,5,0.5103015759996197,3,"[(3, 0.0004888650000793859), (4, 0.22349681600098847), (5, 0.3351152320010442), (5, 0.5111264850002044)]",0.4918659985517965
group,5,77,post,-3,16,anticlockwise,anticlockwise,correct,0.47663957999975537,ac,850,0,500,solo,0.6247770780009887,gs,6,0.8775699020006869,2,"[(2, 0.0004919189996144269), (3, 0.3505796310000733), (4, 0.47845656600111397), (5, 0.5744771080007922), (6, 0.7024410120011453), (6, 0.8785075859996141)]",0.5858211985140818
group,5,78,post,-3,8,anticlockwise,anticlockwise,correct,0.575360056000136,ac,1040,0,500,solo,0.7025548389992764,gs,5,1.0165253520008264,2,"[(2, 0.0004875510003330419), (3, 0.3135651360007614), (4, 0.4733872569995583), (5, 0.6334886660006305), (5, 1.0172873880001134)]",0.5445738497124452
group,5,79,post,3,32,clockwise,clockwise,correct,0.6946436449998146,ac,1400,0,500,solo,0.5777864320007211,gs,5,1.1683849090004514,2,"[(2, 0.0004972379992977949), (3, 0.38550974800091353), (4, 0.5612249960013287), (5, 0.817273059999934), (5, 1.1693162270003086)]",0.5128497233388655
group,5,80,post,-3,64,anticlockwise,anticlockwise,correct,0.5010173409991694,ca,500,-10,500,group,1.1764070270000957,gs,5,1.2147940579998249,5,"[(5, 0.0004889860010734992), (5, 1.2158055270010664)]",0.5823062124742838
group,5,81,post,-3,32,anticlockwise,anticlockwise,correct,0.7693201979982405,ac,770,0,500,solo,0.6334372519995668,gs,6,0.9986622350006655,1,"[(1, 0.000505102001625346), (2, 0.23178706600083387), (3, 0.4076589400010562), (4, 0.5836388370007626), (5, 0.743574965001244), (6, 0.8876542350008094), (6, 0.9994615699997667)]",0.5748812989404686
group,5,82,post,3,8,anticlockwise,clockwise,wrong,0.8858103180009493,ac,700,-10,500,solo,0.7931304110006749,sg,6,0.6233491399998456,5,"[(5, 0.0005944929998804582), (6, 0.4643806889998814), (6, 0.6241242030009744)]",0.4875191836095876
group,5,83,post,-3,64,clockwise,anticlockwise,wrong,0.49446788800014474,ac,640,0,500,solo,0.8003372420007508,sg,5,0.7426634240000567,5,"[(5, 0.000491228998726001), (5, 0.7437215270001616)]",0.4786533081782746
group,5,84,post,-3,8,anticlockwise,anticlockwise,correct,0.6736492029995134,ac,1150,10,500,solo,0.5576864079994266,sg,6,1.7098456309995527,2,"[(2, 0.0004924439999740571), (3, 1.0390229700005875), (4, 1.1988406300006318), (5, 1.358708003999709), (6, 1.486764414999925), (6, 1.7107756810000865)]",0.4440915100791372
group,5,85,post,3,64,clockwise,clockwise,correct,1.15395956699831,ca,1270,10,500,solo,0.842304559000695,gs,4,0.9106568730003346,1,"[(1, 0.0005006390001653926), (2, 0.4637729619989841), (3, 0.6235163219989772), (4, 0.7675023179999698), (4, 0.9114327909992426)]",0.46783880327278654
group,5,86,post,3,32,clockwise,clockwise,correct,1.7777956219997577,ca,1270,-10,500,solo,0.49723818600068626,sg,6,0.5148196189984446,6,"[(6, 0.0004892010001640301), (6, 0.5156874499989499)]",0.47496468244318185
group,5,87,post,-3,32,clockwise,anticlockwise,wrong,1.2523909060000733,ac,500,10,500,solo,1.960519801999908,sg,4,0.7681625130007887,3,"[(3, 0.00048307900033250917), (4, 0.6572332880004979), (4, 0.7691581540002517)]",0.5381392977747426
group,5,88,post,-3,16,clockwise,anticlockwise,wrong,2.8392172399999254,ac,500,10,500,solo,1.5958870580016082,gs,4,0.6106295089994092,4,"[(4, 0.0004914450000796933), (4, 0.6116538429996581)]",0.5306798071595737
group,5,89,pre,-3,8,anticlockwise,anticlockwise,correct,1.9897583260008105,ac,1150,0,500,solo,1.083218753001347,gs,6,1.0523895719998109,5,"[(5, 0.0004883829988102661), (6, 0.781470633999561), (6, 1.053296080999644)]",0.5203958698998163
group,5,90,post,3,16,clockwise,clockwise,correct,0.6496484389990655,ca,700,0,500,solo,0.7259004429997731,sg,6,0.4150315770002635,6,"[(6, 0.0004866479994234396), (6, 0.41590550399996573)]",0.5045423119333349
group,5,91,post,-3,16,anticlockwise,anticlockwise,correct,0.5663073300001997,ca,1150,10,500,solo,0.5498741360006534,sg,6,0.45351609499994083,6,"[(6, 0.000503617000504164), (6, 0.4544373529988661)]",0.4848936381353928
group,5,92,post,-3,8,clockwise,anticlockwise,wrong,0.8304259779997665,ca,500,0,500,solo,1.4441964409998036,sg,5,1.072473121999792,3,"[(3, 0.0004908779992547352), (4, 0.5614599569998973), (5, 0.7373043989991857), (5, 1.0732327839996287)]",0.4030084049522971
group,5,93,pre,-3,32,anticlockwise,anticlockwise,correct,0.525895954000589,ac,940,-10,500,solo,1.1913396879990614,gs,6,0.6384441139998671,6,"[(6, 0.0005196019992581569), (6, 0.639521524999509)]",0.512795054339244
group,5,94,post,3,8,clockwise,clockwise,correct,0.617442762999417,ca,940,0,500,solo,0.4721162269997876,sg,6,0.4265435199995409,6,"[(6, 0.0005020819990022574), (6, 0.4276042499986943)]",0.5650824033565703
group,5,95,post,-3,32,anticlockwise,anticlockwise,correct,0.5477897260025202,ca,1150,10,500,solo,0.5814869030000409,sg,6,1.3795594520015584,1,"[(1, 0.0004955159965902567), (2, 0.5167236790002789), (3, 0.6765029589987535), (4, 0.8204692559993418), (5, 0.9644500449976476), (6, 1.0925859300004959), (6, 1.380437585998152)]",0.40562121356126246
group,5,96,post,3,32,clockwise,clockwise,correct,1.0317241369994008,ac,940,0,500,solo,0.7244308090012055,sg,4,0.7819571729996824,5,"[(5, 0.00048315799722331576), (4, 0.6230825759994332), (4, 0.7827578280011949)]",0.40085542453860346
group,5,97,post,-3,64,anticlockwise,anticlockwise,correct,0.9973742139991373,ac,850,10,500,solo,0.708205323000584,gs,3,1.4535136690028594,1,"[(1, 0.0005025010032113642), (2, 0.8144599910010584), (3, 1.0545705350014032), (3, 1.454587244999857)]",0.5108492993545759
group,5,98,post,3,64,anticlockwise,clockwise,wrong,1.5464762020019407,ca,550,0,500,solo,1.3476190360015607,sg,5,1.1394680220000737,3,"[(3, 0.000493666000693338), (4, 0.628476641002635), (5, 0.9004585020011291), (5, 1.140251115000865)]",0.49910636627577304
group,5,99,post,3,16,clockwise,clockwise,correct,0.6364926239984925,ca,1040,10,500,solo,0.8265271499985829,gs,6,1.3748350409987324,6,"[(6, 0.00048783799866214395), (6, 1.3758073460012383)]",0.505728276417883
group,5,100,post,3,64,clockwise,clockwise,correct,2.3195130989988684,ac,590,10,500,solo,0.9214031510018685,gs,5,0.7152174900002137,5,"[(5, 0.0004913659977319185), (5, 0.7162369200013927)]",0.4743414649427132
group,5,101,post,3,8,clockwise,clockwise,correct,1.3821009039966157,ca,640,0,500,group,2.5816915720024554,sg,2,0.6124946849995467,2,"[(2, 0.00048640399836585857), (2, 0.6135527570004342)]",0.4573712737600606
group,5,102,post,-3,16,anticlockwise,anticlockwise,correct,3.5091384850020404,ac,940,-10,500,solo,1.0236946890036052,gs,6,1.3566750459976902,1,"[(1, 0.0004867209972871933), (2, 0.6217464379988087), (3, 0.8137352149969956), (4, 0.9415330550000363), (5, 1.0696261939992837), (6, 1.197592206997797), (6, 1.3575375189975603)]",0.4515869010810289
group,5,103,post,-3,64,anticlockwise,anticlockwise,correct,0.5899991850019433,ac,700,-10,500,solo,0.620710015999066,gs,4,0.7138432859974273,4,"[(4, 0.0005647550024150405), (4, 0.714724458001001)]",0.5048161080050365
group,5,104,post,3,16,clockwise,clockwise,correct,0.5791798539976298,ca,770,10,500,solo,0.6114027260009607,gs,5,1.056259418000991,1,"[(1, 0.0004941170009260532), (2, 0.38539666599899647), (3, 0.5132019029988442), (4, 0.6732154990022536), (5, 0.8011998600013612), (5, 1.0573392490005062)]",0.5244940912763104
group,5,105,post,3,32,anticlockwise,clockwise,wrong,0.6352241140011756,ac,850,-10,500,solo,0.7443259299980127,gs,5,1.3132047330000205,2,"[(2, 0.00048471400077687576), (3, 0.370259363000514), (4, 0.9142147929997009), (5, 1.0740849089997937), (5, 1.3141189480011235)]",0.5364660134696638
group,5,106,post,-3,8,anticlockwise,anticlockwise,correct,0.5590813649978372,ac,770,10,500,solo,0.6226588770005037,gs,6,0.684249236001051,4,"[(4, 0.0004938320016663056), (5, 0.33331598800214124), (6, 0.47731248600030085), (6, 0.685148914999445)]",0.5911188901292724
group,5,107,post,-3,32,anticlockwise,anticlockwise,correct,1.4473030299996026,ca,590,-10,500,solo,0.788657814002363,gs,4,1.5148683619991061,2,"[(2, 0.0004885509988525882), (3, 0.4918937330003246), (4, 0.6357416989994817), (5, 0.8757361850002781), (4, 1.2598628170017037), (4, 1.5158299020004051)]",0.48990953328168185
group,5,108,pre,-3,32,anticlockwise,anticlockwise,correct,0.6772415000014007,ca,590,10,500,group,1.6479753780004103,gs,5,1.6484019189992978,5,"[(5, 0.0004951560003974009), (4, 0.6255776869984402), (5, 0.6519332149982802), (5, 1.6493925329996273)]",0.5100741816955368
group,6,1,pre,3,64,clockwise,clockwise,correct,1.0526075060006406,ac,850,10,500,solo,5.087017177000234,sg,2,4.041251598999224,4,"[(4, 0.00036534600076265633), (3, 3.338344801999483), (2, 3.8181794689990056), (2, 4.042135801999393)]",0.47573779970091457
group,6,2,post,3,64,clockwise,clockwise,correct,1.4560668900012388,ac,550,10,500,group,0.9566626810010348,sg,4,2.4286570719996234,5,"[(5, 0.00047571200047968887), (4, 1.917668969999795), (4, 2.4295911560002423)]",0.4436946300641868
group,6,3,post,3,32,clockwise,clockwise,correct,1.9267868909992103,ac,550,-10,500,group,4.127915146000305,sg,4,1.4094039049996354,4,"[(4, 0.00047412699859705754), (4, 1.410460379000142)]",0.4029967339789019
group,6,4,post,3,8,clockwise,clockwise,correct,0.8649603640005807,ac,550,-10,500,solo,1.0289535310002975,sg,6,2.3230322589988646,6,"[(6, 0.000482651998026995), (6, 2.3240332069981378)]",0.45409712278396847
group,6,5,post,-3,64,anticlockwise,anticlockwise,correct,1.0975946260005003,ca,500,0,500,group,4.196479564001493,gs,2,3.457945125999686,2,"[(2, 0.0004727239975181874), (2, 3.458984548000444)]",0.5867927982986395
group,6,6,post,3,16,clockwise,clockwise,correct,0.8321815880008216,ca,1040,10,500,solo,0.9337576960024307,gs,4,4.134267240999179,3,"[(3, 0.0004872620011155959), (4, 3.8631713239992678), (4, 4.1350177569984226)]",0.4596760754629422
group,6,7,post,-3,16,anticlockwise,anticlockwise,correct,0.6476892979990225,ac,1150,-10,500,solo,0.9801370579989452,gs,4,2.162812030001078,6,"[(6, 0.0004894740013696719), (5, 1.6039480319996073), (4, 1.8918602619996818), (4, 2.1637085229995137)]",0.5081931423405075
group,6,8,post,-3,8,anticlockwise,anticlockwise,correct,0.7912442270026077,ca,700,-10,500,solo,1.214663164999365,sg,4,2.5006945009990886,2,"[(2, 0.0005127209988131654), (3, 1.9256858420012577), (4, 2.1656064390008396), (4, 2.501629906000744)]",0.420247333408292
group,6,9,post,-3,32,anticlockwise,anticlockwise,correct,1.413267530999292,ac,850,10,500,solo,5.891524205002497,sg,2,2.6069828610015975,6,"[(6, 0.0004788570004166104), (5, 1.3440612609992968), (4, 1.6639378430008946), (3, 1.871878285001003), (2, 2.0959904539995478), (2, 2.6078594520004117)]",0.5229184465776225
group,6,10,post,3,8,clockwise,clockwise,correct,0.7462508780008648,ca,850,0,500,solo,1.2992202790010197,sg,1,1.397341702999256,3,"[(3, 0.0004980900012014899), (2, 0.5023211230000015), (1, 1.142192752999108), (1, 1.3982301530013501)]",0.5835507521842844
group,6,11,post,-3,64,clockwise,anticlockwise,wrong,1.1417225810000673,ac,1400,0,500,solo,1.0547122700008913,sg,3,3.9471302810015914,5,"[(5, 0.0004804109994438477), (4, 1.8517930090019945), (3, 2.0440068090028944), (3, 3.948139672000252)]",0.4491827041567243
group,6,12,post,-3,32,anticlockwise,anticlockwise,correct,0.6951109309993626,ca,770,0,500,solo,1.217739044001064,gs,4,2.7592602530021395,1,"[(1, 0.000475401000585407), (2, 1.2401910330008832), (3, 1.6722245679993648), (4, 2.2642874749981274), (4, 2.760152754999581)]",0.4387245275705085
group,6,13,post,3,64,clockwise,clockwise,correct,2.015831035001611,ac,770,10,500,group,2.05438672800301,gs,5,1.3073305380021338,5,"[(5, 0.0004820630019821692), (5, 1.3081042789999628)]",0.46310704858173873
